Actual,Predicted
9,9.757290726817041
24,23.904744911950797
47,33.833246031746036
10,8.102290726817042
112,101.23175821256014
11,8.937052631578949
18,23.68861805313709
41,33.517405636468794
108,100.29391205871397
22,23.364746378406593
106,94.52359931590125
8,8.916
41,34.5157359394991
12,6.587999999999999
39,33.02761111111111
19,21.52990275084393
101,90.78313031268222
10,7.405
19,19.505855492546665
35,27.78261111111111
99,82.98991236103079
84,68.97433333333333
7,6.780833333333334
17,14.380678259648846
34,25.207833333333337
31,24.55616666666667
15,10.159081997414352
71,60.461999999999996
6,6.770198412698412
8,5.186599278497987
62,52.73834259259258
26,23.169523809523806
13,9.451023907622112
52,48.80588095238096
10,9.651730415824183
23,21.83
2,4.3355077230189085
3,4.537485261763132
10,7.663003090668147
43,43.042055911195554
17,16.178443098568096
2,3.7072784092064994
6,7.8185980733392455
41,41.41617779948882
15,17.437800241425244
7,7.872745533664549
4,3.915617084671141
44,43.04017779948883
18,17.613883574758574
7,9.200174825499275
16,19.66874847374847
54,51.36250736428322
4,3.16268617275162
6,3.9559718122546905
10,12.605635714285716
18,19.895490537240534
60,55.93060399745182
7,7.284507159507159
13,13.505115041820927
17,19.980166666666666
70,63.797
96,77.96861489898988
8,10.47457142857143
24,19.3955
29,21.713833333333334
103,88.7989143224357
5,11.531863095238096
22,25.018969696969695
30,25.66635317460317
36,26.285496867167918
26,24.88328637129124
110,89.82424765576906
16,9.46519642857143
23,22.25172649208264
7,8.013218045112781
97,83.85777781449917
30,25.54280783397888
11,8.331718045112781
39,30.54554653516419
53,25.313677704387644
106,87.9141022722052
40,31.113269367887032
37,26.07457239303233
9,8.519218045112781
102,89.39954341439633
100,87.60485476970771
35,31.43681446168212
28,25.64956157052152
13,8.683051378446114
10,8.109051378446116
102,88.15890238875531
40,30.097892855510505
31,23.999733934921828
105,90.79844121659414
39,29.71035164835165
30,22.978947771344586
10,11.578373889268626
11,11.175754841649578
109,94.899035081063
26,25.91744626174308
47,34.63117460317461
42,34.85988976345293
21,28.881178857725786
106,97.25507728885523
13,10.504421508316245
97,95.45217252695045
40,34.70305339981656
14,10.023632034632035
26,28.620517097264027
94,92.95726181266474
13,7.841571428571428
36,33.01776190476191
23,29.63326948051948
88,87.6281626140736
23,24.698935064935068
11,7.372857142857142
31,29.722166666666666
16,20.102242063492064
76,73.83283333333334
7,7.5675
33,29.222833333333334
66,62.5845
8,4.7275317460317465
13,12.093142436974787
32,25.901999999999997
26,25.93
4,5.37630837980838
13,10.123547641504715
54,55.29167592592592
18,20.31
3,4.274200212637497
7,9.754572839092337
46,50.47278571428572
17,15.518891150516149
41,42.010323920963565
6,7.831279973880291
7,4.430850878863674
38,41.058614307425344
2,3.3349634653313194
9,8.294663863855908
19,15.478641150516156
14,16.760629245754245
4,3.5660648508720136
44,43.07998335504439
10,8.514299561491605
17,20.435288156288156
50,50.61911450714037
9,10.61903204203204
5,3.8253727143648684
10,5.279138478921357
20,19.832823870573872
58,54.25003623188405
12,12.709683333333338
10,7.861982683982684
21,20.675
71,62.33866666666666
20,14.41559123229712
30,20.53633333333333
27,21.801560606060608
107,72.92240277777778
9,9.5195
13,10.214791666666667
35,24.049386002886
32,28.809989538239538
115,88.16443765095904
34,24.108005885926936
13,10.599791666666665
33,26.394923859619905
119,92.0276043176257
11,9.799075187969926
38,24.748291600212642
104,86.3203249525463
25,21.9979333081424
39,30.168595236462888
162,24.057555155368036
33,9.555575187969925
119,90.30443837129131
111,90.8970537559067
25,10.138241854636592
39,31.218103783471438
83,24.77323555829844
36,32.83223257135022
60,24.437058069120948
103,87.54347225407518
28,8.660753759398496
102,86.87538892074184
38,31.158348843966493
20,7.802587092731829
52,21.842783685824514
44,21.117263862116555
111,89.11968965334259
39,30.324192918192917
15,10.409896616541355
48,34.230876984126986
112,93.8783271686051
39,24.38505997156267
15,10.020944235588972
39,34.964185550998714
34,27.587621932624742
12,9.639694235588973
110,95.21206634609428
36,27.17340461660743
97,93.1391615841895
36,34.43848555099871
10,9.328904761904761
34,27.751530303030304
91,91.01136991752286
16,7.6935714285714285
36,33.182547619047625
10,7.372857142857142
33,30.507499999999997
27,24.03393506493507
84,85.60683324899425
25,19.971666666666664
6,8.9875
32,29.32283333333334
78,72.52283333333334
28,26.622833333333336
69,60.6945
15,11.988892436974789
2,4.767531746031746
3,4.09939039039039
24,25.98
11,10.485783560175413
58,53.2169537037037
50,51.66028571428572
6,9.52557029759327
23,20.53
6,4.5474838015766705
37,43.75328544241424
17,17.06930357142857
7,5.920926913552744
10,8.438728966789958
6,4.374515282354611
38,41.69164231862981
10,9.007482775506627
17,16.487125
7,5.554494727696876
41,43.78024946148695
14,18.76269642857143
7,9.676002311526164
6,5.360267685458068
47,50.76985260237846
14,12.465096560846561
18,20.144238095238094
61,54.499321946169765
5,5.100638478921358
15,13.970190476190478
16,20.40642857142857
8,6.744285714285715
71,62.85866666666666
19,16.323485171691058
18,22.051666666666666
12,9.453083333333334
87,83.426
27,32.30011111111111
27,20.973000000000003
31,36.70131150793651
29,22.10594444444445
92,88.24133333333334
10,10.123375
34,22.325527777777783
12,10.546946428571427
31,36.510867063492064
96,91.80333333333336
7,9.766896616541354
22,47.38847312409813
87,88.76133333333335
26,22.458027777777783
12,9.526729949874687
30,45.61903661616161
95,118.39183333333337
39,27.509660809778456
31,42.51358423520924
39,30.11543858755623
92,121.73633333333336
11,10.154396616541355
28,41.11805844155845
12,8.729920426065163
82,113.20700000000001
32,30.520962397080044
29,42.473563492063505
85,109.82700000000001
32,28.610930651048307
12,7.915753759398497
8,10.61953947368421
88,111.13183333333335
32,26.56290476190476
25,74.473
94,115.80425000000001
17,10.610622807017544
36,36.85476190476191
27,153.23425
21,162.33125
36,38.48659523809524
90,101.45
17,10.380622807017543
10,9.969833333333334
32,32.48514285714286
19,123.55625
81,89.4442619047619
28,31.619309523809523
20,98.22
10,8.381499999999999
75,87.06592857142856
23,83.05
75,79.12666666666667
14,7.8725
29,27.909000000000002
27,29.69783333333334
10,7.4975
16,46.465
66,68.9
10,25.143500000000003
5,5.212809523809524
54,61.774499999999996
24,27.80783333333334
47,56.2649537037037
12,21.35580324120324
5,5.8140757575757585
23,25.09
42,50.81278571428572
15,19.975
9,15.227672965922963
4,5.768058277238104
33,43.74646004558885
7,13.549978726754341
10,16.290499999999998
5,5.621303035015824
11,15.074607142857142
6,12.473865571391187
29,41.87778517577267
5,4.329988806415091
5,4.574227050929198
7,14.219210809486421
10,15.354940476190476
34,43.39691612815363
36,49.50284394436981
9,18.171666666666667
11,19.891071428571433
4,4.2476388975792805
12,20.144007936507936
3,5.037986963769843
12,17.599999999999998
38,53.08598861283644
16,28.94647326692915
13,19.006666666666664
5,8.47
44,61.49533333333333
16,46.50761111111111
51,69.19314285714286
12,9.195
15,22.80261904761905
14,24.03978174603175
11,10.015
55,73.149
17,48.10847817460317
55,73.90608333333331
12,10.498571428571429
14,24.481448412698413
21,44.737323412698416
53,73.45774999999999
6,9.699904761904762
22,41.94592234154736
18,23.30319841269841
19,41.14935488122989
14,9.222904761904761
55,74.31774999999999
12,24.20536507936508
20,42.356319166944175
15,24.926420634920635
10,9.888904761904762
56,75.64608333333332
16,41.71617035742036
17,24.821039682539684
6,9.85740476190476
58,72.15524999999998
56,70.63525
9,8.942642857142857
22,37.582751526251535
20,23.123956349206352
9,11.15607142857143
23,45.190849206349206
58,69.09758333333333
21,22.403067460317462
21,27.58195238095238
65,74.44425
10,10.502738095238096
21,39.575630952380955
18,29.59595238095238
10,9.711666666666668
21,41.2322261904762
64,78.25425
17,29.837
7,9.481666666666667
66,77.44425
23,43.2322261904762
9,8.5
24,44.71658333333334
64,74.41608333333333
20,28.4045
20,40.948166666666665
6,7.86
20,24.14
63,71.04875
6,6.8375
21,57.5625
20,27.914499999999997
57,65.02333333333334
44,57.30542857142857
5,6.515
10,28.309906976744188
16,25.6745
16,24.3
3,4.801136363636363
11,21.32742228882229
35,49.63162037037037
8,19.165
4,5.8467388720056555
9,14.590006299256297
33,45.820249999999994
28,36.54619270671858
3,5.620528016768938
11,15.340333333333334
7,12.082766077766077
25,34.14877849291305
5,3.775831013937607
9,12.07422236684737
11,13.155160173160173
7,12.952067604942606
11,13.719493506493507
4,3.365559836501115
27,34.3651356357702
11,17.533928571428575
8,14.683445887445886
32,38.343842501368364
6,4.650951314630828
12,20.399722222222223
11,14.008142857142857
6,5.011247037029915
37,45.092655279503106
6,6.158888888888889
11,15.006666666666666
13,25.19844213139801
44,50.76166666666666
5,9.088166666666666
13,14.52317857142857
52,49.110963369963365
17,37.95402380952381
56,50.16765384615385
17,13.39430844155844
22,37.80313492063492
8,9.46
58,50.107653846153845
14,12.60484415584415
24,37.88718975468975
5,9.812666666666667
6,9.637666666666668
17,12.937439393939394
60,47.840153846153854
18,38.28699286824286
15,36.29873096348096
7,9.524000000000001
55,47.81532051282052
13,14.549031385281385
9,9.649666666666668
16,14.342729797979798
54,51.280987179487184
14,35.4570642968143
15,34.755774614274614
57,50.420987179487184
6,7.974666666666667
17,15.14770815295815
56,48.33665384615384
8,7.420095238095238
14,36.10940556665557
18,16.135629148629146
16,14.885533910533908
17,38.77761435786436
59,55.23872222222222
5,10.10528151260504
11,46.904312770562754
66,59.631638888888894
7,10.003281512605042
20,19.830145021645023
8,9.273047385620915
64,62.74338888888889
16,48.46513095238094
21,21.386047619047623
13,47.0735476190476
22,19.308214285714286
61,63.43088888888889
8,8.968714052287583
20,21.15
15,39.70166666666667
10,7.6387140522875825
64,63.33013888888889
20,21.766666666666666
14,37.478
5,7.414352941176471
60,59.31805555555556
25,23.194499999999998
13,29.0325
6,6.0175
59,59.26833333333334
6,5.38
18,20.5245
11,22.297906976744187
51,51.81642857142857
7,14.147036935286936
5,5.994322510822511
13,22.88
42,41.83714814814815
13,18.675
4,12.83076243201243
3,4.815153252671428
40,39.8465
8,8.342079028704028
34,35.66119270671857
1,4.780224181440179
11,14.867
6,3.395033255864925
6,7.761032972907973
12,13.834294788544788
33,33.3904812346158
5,3.6571078058004773
7,7.668815024190024
13,14.543437645687645
41,33.44926694890151
15,14.722056693306692
6,5.014550862743533
8,10.258016178266175
48,37.971953612479474
10,14.218531746031747
55,43.33336956521739
3,5.2583898941727725
15,13.976086996336994
64,45.41166666666667
6,6.636222222222221
16,16.717123376623377
16,16.256666666666664
73,49.2020467032967
18,15.956011904761906
10,8.941666666666668
20,22.50575
81,49.37123717948718
20,26.08775
21,13.822951298701296
9,9.5135
7,9.831166666666666
91,49.70123717948718
25,12.707487012987013
20,28.092583333333334
10,9.160166666666667
84,49.13457051282052
29,13.028415584415583
21,26.04084884559885
9,8.980666666666666
28,15.308055194805197
27,25.845658369408376
87,48.701987179487176
29,14.485086940836943
12,9.210500000000001
86,50.560987179487185
25,26.55394408369409
10,7.752166666666667
88,50.490987179487185
29,15.010291486291486
21,25.787586940836945
12,7.522595238095238
93,46.69665384615385
24,22.06747222222223
30,16.22971248196248
37,14.99778391053391
107,54.09538888888889
11,10.104448179271708
27,21.069349206349205
26,24.97419902319902
111,59.44163888888889
7,9.78444817927171
42,18.379061688311687
107,62.838388888888886
9,9.231714052287582
41,19.612880952380955
20,26.15269902319902
103,64.27588888888889
8,8.934214052287581
24,24.94733791208791
34,19.510214285714287
10,7.737547385620915
24,24.758722832722828
36,19.733333333333334
99,63.02013888888889
37,19.0525
10,7.703186274509803
97,59.67805555555556
25,23.130753968253966
32,20.4645
92,60.82833333333334
17,22.3625
9,7.2675
75,50.875
5,3.9628571428571426
14,16.252906976744185
31,21.0445
69,41.27714814814815
12,9.814799550123078
27,22.56
5,5.660019480519481
51,38.47316666666667
4,4.63534742124795
22,19.495
10,9.897143467901207
43,38.24458159560746
1,4.875175426273777
19,15.348666666666668
8,7.810494679977418
6,7.745285585207953
41,37.51898917112373
18,14.125687645687645
1,4.199042942256965
1,3.954366145499993
46,38.98327488540944
14,15.047330502830507
6,8.77334938252175
52,44.41420361247947
6,4.882739938373786
19,15.818663836163838
9,10.444873321123318
11,11.534484126984127
19,16.131860805860807
62,49.14003623188406
3,4.905075630252101
4,6.376698412698413
20,17.896666666666665
16,16.003123376623375
72,55.37166666666666
23,22.721999999999998
21,27.29709523809524
9,9.985
93,79.25633333333333
40,29.01732913165266
128,77.32633333333334
12,10.235833333333332
28,24.529591036414562
33,10.705166666666667
33,30.678162464985988
121,78.86866666666667
34,24.51525770308123
40,27.699437897886433
18,9.960833333333333
107,78.48866666666667
35,22.3841862745098
15,9.892166666666666
43,27.663021231219762
39,27.517019607843135
119,79.96561904761906
12,10.312333333333333
36,27.7848545645531
114,79.62561904761905
41,30.526186274509804
112,77.86242857142857
36,26.633890278838816
10,8.783833333333332
37,29.33818627450981
41,25.788914449112987
13,8.257166666666667
116,75.70509523809524
41,29.735686274509806
122,77.09842857142857
43,28.966162464985995
34,24.94100571895426
15,10.416666666666664
30,25.02713926596279
12,10.665
44,31.901019607843136
124,80.81409523809523
121,84.55799999999999
8,10.715
41,31.6135
25,25.397905372405365
10,10.327
28,24.310996642246636
34,33.32366666666667
111,85.24400000000001
98,82.95400000000001
29,23.161548229548224
32,31.288666666666668
11,8.652000000000001
22,22.56307936507936
8,8.097000000000001
98,76.92
37,29.121666666666666
20,18.6825
6,7.2175
89,65.95833333333334
33,27.014499999999998
9,5.01
12,15.432073643410854
31,25.1345
70,56.37
4,5.936686147186147
63,48.98481481481482
8,11.243501931075462
25,24.13
6,5.15232361172414
9,11.193464896472637
55,45.905
22,21.465
9,8.053709326442064
44,39.915901792651795
18,16.267
4,4.967179394527745
40,39.217261749120446
4,4.790285005749028
18,15.94466666666667
9,7.325363326910698
5,3.7202986851825335
45,40.276380796739495
9,8.659038235335602
17,17.12066666666667
8,10.046718559218558
21,18.289333333333335
8,4.86093438281823
54,45.767857142857146
18,19.01666666666667
6,5.573428571428572
11,11.688174603174602
59,48.75003623188406
70,52.83
7,6.381507936507936
20,14.433123376623373
23,21.666666666666664
24,25.2495
25,23.590833333333336
88,96.01333333333332
12,10.136057692307693
32,23.502309523809526
108,93.06333333333332
13,10.356057692307694
34,26.173833333333338
36,25.758499999999998
26,23.93730952380952
10,10.806891025641026
113,87.61499999999998
26,22.383499999999998
30,25.207684523809522
14,10.027557692307692
103,82.48220634920635
39,25.6015
114,83.611123015873
15,9.84222435897436
33,25.43310119047619
36,28.234547619047618
17,10.177391025641025
32,24.79702976190476
115,84.610123015873
36,28.597047619047615
16,8.674391025641025
31,24.465696428571427
102,82.86178968253968
105,80.34545634920634
14,8.019391025641026
35,29.90421428571429
29,26.442958333333337
28,25.862541666666672
11,9.982141025641026
113,81.792623015873
41,28.359380952380953
31,24.777932539682542
44,30.740547619047625
15,9.96347435897436
124,86.16186111111111
112,86.1068611111111
40,30.651130952380953
23,10.039833333333334
26,23.592480158730158
23,21.091738095238096
102,86.24952777777779
17,9.319833333333335
33,29.582416666666667
36,29.218416666666666
22,8.082333333333333
